Date,Cases
6/1/2022,1
6/2/2022,3
6/3/2022,4
6/4/2022,1
6/5/2022,0
6/6/2022,6
6/7/2022,2
6/8/2022,5
6/9/2022,2
6/10/2022,4
6/11/2022,4
6/12/2022,2
6/13/2022,2
6/14/2022,11
6/15/2022,7
6/16/2022,13
6/17/2022,4
6/18/2022,11
6/19/2022,5
6/20/2022,7
6/21/2022,15
6/22/2022,19
6/23/2022,19
6/24/2022,35
6/25/2022,12
6/26/2022,12
6/27/2022,53
6/28/2022,30
6/29/2022,42
6/30/2022,57
